A01;Q03;Q04;Q04A;Q04B;Q05;Q06A;Q06B;Q08;Q08C;Q09A1;Q09B1;Q10A1;Q10B1;Q19A;B08A;B08B;pm17B
3791;2; ;1; ;2;1;1;1;4;7;1;9;6;9; ;2;0,842989202
3810;2;1;1; ;1;1;1;1;2;4;1; ; ;7;2;4;0,842989202
4898;2; ;1; ;1;1;1;1;4;1;1;3;4;14;5;4;0,842989202
26108;2;1;1; ;1;1;1;1;2;1;1;6;6;15;4;1;0,842989202
23655;1;1;2; ;2;1;2;1;4; ;1; ;6;12;5;5;0,843754486
40118;1;1;2; ;2;1;1;5;2;4;2;7;6;15; ; ;0,843754486
4062;1;1;1; ;1;1;1;1;2;1;2; ;8;14;2;2;0,844733037
12931;1;2; ;4;1;1;1;1;1;1;1;2;5; ;3;1;0,844733037
12940;1; ;2; ;2;1;1;1;1;1;3;3;8;17;1;1;0,844733037
12948;1;1;1; ;1;1;1;1;1;1;1;4;5;17;2;2;0,844733037
12951;1;1;1; ;2;3;2;1;1;1;3;6;8; ;1;2;0,844733037
12952;1;1;1; ;1;1;1;1;1;1;1;7;4;10;4;4;0,844733037
12962;1;1;1; ;2;1;2;1;1;1;3;5;8; ;1;1;0,844733037
13424;1;1;1; ;1;1;1;1;1;1;1;1;6;13;2;2;0,844733037
13444;1;1;1; ;1;1;1;1;2;1;1;4;6;14;4;4;0,844733037
17779;1;1;1; ;1;1;1;1;2;1;1;7;4;7;5;2;0,844733037
17791;1;1;1; ;1;1;1;1;1;1;1;1;6;15;3;3;0,844733037
17793;1;1;1; ;1;1;1;1;1;1;1;3;6;14;4;3;0,844733037
17796;1;1;1; ;2;1;2;1;1;1;1;6;6; ;4;4;0,844733037
17802;1;1;1; ;2;2;2;1;2;1;1;6;4;17;1;1;0,844733037
17816;1;1;1; ;2;1;1;1;1;1;1;2;6;16;1;1;0,844733037
18367;1;1;1; ;1;1;1;1;1;1;1;6;6;14; ; ;0,844733037
18373;1;1;1; ;1;1;2;1;1;1;1;7;6;15;1;1;0,844733037
18376;1;1;1; ;1;1;1;1;2;1;1;4;6;14;1;3;0,844733037
18382;1;1;1; ;1;1;1;1;1;1;1;2;2;17;1;2;0,844733037
18390;1;1;1; ;1;2;1;2;1;1;1;1;2;10;2;2;0,844733037
18397;1; ;1; ;1;1;1;1;2;1;4;6;8; ;1;5;0,844733037
18402;1;1;2; ;2;1;2;1;1;1;1;6;6;14;5;1;0,844733037
21725;1; ;2; ; ;1;1;1;1;1;1;1;1;14;4;4;0,844733037
44217;1;1;1; ;1;1;2;1;1;1;3;1;8;15;2;2;0,844733037
44225;1; ;1; ;1;1;2;1;2;1;1;7;7; ;2;1;0,844733037
35988;1;1;2; ;1;3;3;1;1;1;2;6;8;16; ; ;0,846634132
6278;1;1;1; ;1;1;1;1;1;1;3;4;8;16;5;5;0,846872583
6280;1;1;1; ;1;1;1;2;2;1;5;3;8;8;1;1;0,846872583
16772;1;1;1; ;2;1;1;2;1;1;1;5;6;16;4;4;0,846872583
16866;1;1;1; ;2;1;1;1;2;1;1;6;6;15;4;1;0,846872583
16870;1;1;1; ;1;1;1;1;1;1;4;6;6;15;5;2;0,846872583
16871;1;1;1; ;1;1;1;1;1;1;1;2;2; ;2;1;0,846872583
16876;1;1;3; ;1;1;1;1;2;1;1;2;2;15;1;3;0,846872583
17883;1;1;1; ;1;1;2;1;1;1;1;6;6; ;4;2;0,846872583
17900;1;1;1; ;2;1;2; ;1;4;1; ; ;15;2;2;0,846872583
17902;1;1;1; ;2;2;2;1;1;1;1;7;4;15; ; ;0,846872583
17903;1;1;1; ;1;1;1;1;1;1;1;2;2; ;1;1;0,846872583
17910;1;1;1; ;1;1;1;1;2;1;1;2;4;16;2;2;0,846872583
17915;1;1;1; ;1;1;1;1;1;1;1;4;6;16;2;2;0,846872583
17926;1;1;1; ;2;1;1;1;2;1;1;1;6;17;1;1;0,846872583
17939;1;1;2; ;2;1;2;1;1;1;1;2;6;16;2;2;0,846872583
17945;1;1;1; ;2;2;3;1;2;6;1; ;6; ;2;2;0,846872583
17949;1;1;1; ;1;1;1;1;1;1;1;6;4;14;2;1;0,846872583
17952;1;1;1; ;1;1;1;1;1;1;1;6;6;13;2;1;0,846872583
17953;1;1;1; ;2;1;1;1;1;1;1; ;5;15;2;2;0,846872583
17957;1;1;1; ;2;1;1;1;2;7;1;9;5;11; ;4;0,846872583
19105;1;1;3; ;1;1;1;4;4;7;1;9;6;14; ;4;0,846872583
20947;1; ;1; ;2;1;1;2;2;1;1;5;6;16;3;4;0,846872583
41191;1;1;1; ;1;1;1;1;1;1;1;7;5;11;5;3;0,846872583
41202;1;1;1; ;1;1;1;1;2;1;1;6;2;17;3;3;0,846872583
41203;1;1;2; ;1;1;1;1;2;1;1; ;6;15; ; ;0,846872583
42283;1;1;1; ;1;1;2;1;2;5;1; ;6;10;5;2;0,846872583
42293;1; ;1; ;2;1;2;1;2;1;1;7;6;14;1;2;0,846872583
42302;1;1;1; ;1;1;1;1;1;1;1;4;6;15;5;5;0,846872583
42304;1;1;1; ;1;1;2;1;1;1;1;4;1;18;2;2;0,846872583
42311;1;1;1; ;2;1;1;1;1;1;1;5;5;16;2;2;0,846872583
42320;1;1;1; ;1;1;1;1;1;1;1;4;4;14;4;3;0,846872583
42325;1;1;1; ;1;1;1;1;4;1; ;2; ;16;2; ;0,846872583
42342;1;1;1; ;1;1;1;1;1;3;1;8;5; ;5;1;0,846872583
42345;1; ;1; ;2;1;1;1;1;1;1; ; ;15;2;2;0,846872583
43670;1;1;1; ;1;1;1;1;1;1;1;2;5;15;2;2;0,846872583
43687;1;1;1; ;1;2;1;1;1;5;3;1;8; ;1;1;0,846872583
43690;1;2; ;2;1;1;3;1;1;1;1;4;5;13;3;2;0,846872583
43695;1;2; ;3;1;1;1;1;2;6;1;7;6;17;1;1;0,846872583
43696;1;1;1; ;1;1;2;1;1;1;1;4;5;16;5;5;0,846872583
43698;1;1;1; ;1;1;1;2;1;1;1;2;6;15; ; ;0,846872583
43704;1; ;1; ;1;1;1;1;1;2;1; ;6; ;1;1;0,846872583
43706;1;1;1; ;1;1;1;1;1;1;1;4;4; ;4;3;0,846872583
43720;1;1;1; ;2;1;1;1;1;1;2;7;8;16;1;1;0,846872583
43726;1;1;1; ;1;1;1;1;1;1;2;4;1; ;3;2;0,846872583
43746;1;2; ; ;2;1;1;1;1;2;3;8;8; ;1;1;0,846872583
44379;1;1;1; ;1;1;1;1;1;4;1;2;6;12;1;1;0,846872583
44383;1;1;1; ;1;1;2;1;4;7;2;9;8;14; ;4;0,846872583
44397;1; ;1; ;1;1;1;1;1;1;1;2;2;17;1;1;0,846872583
44408;1;1;1; ;1;2;2;1;2;1;1;4;5;14;4;4;0,846872583
44410;1;1;1; ;1;1;1;1;1;1;4;5;8; ;1;1;0,846872583
44450;1;1;1; ;2;2;1;1;1;4;2;8;7; ;4;4;0,846872583
44451;1;1;1; ;1;1;2;1;2;1;1;6;6;10;5;2;0,846872583
44460;1;1;1; ;1;3;3;1;1;1; ; ; ;12; ; ;0,846872583
44473;1;1;1; ;2;1;1;1;1;1;1;6;6;17;3;3;0,846872583
44476;1;1;1; ;1;1;2;1;1;1;3;3;8;15;3;1;0,846872583
44479;1;1;1; ;2;1;1;1;1;1;1;6;6;14;3;2;0,846872583
44485;1;1;1; ;2;1;2;1;1;1;1;7;5;15;2;2;0,846872583
44499;1;1;1; ;2;1;1;1;2; ;1; ;5;16;3;3;0,846872583
44510;1;1;1; ;1;1;2;1;1;1;1;2;5;14;3;3;0,846872583
44514;1;1;1; ;2;3;3;1;2;1;3; ;8;15;3; ;0,846872583
44519;1;1;1; ;1;1;1;1;1;1;3;6;8; ;3;1;0,846872583
44530;1;1;1; ;2;1;2;2;2;7;3;9;8;11;5;2;0,846872583
44531;1;1;1; ;1;1;1;1;2;1;1;2;6;12;5;3;0,846872583
44548;1;1;1; ;1;1;1;1;2;1;1;3;6;14;4;4;0,846872583
44555;1;1;1; ;1;1;2;1;2;1;2;4;5;10;1;4;0,846872583
44571;1;1;2; ;1;1;1;1;1;1;3;6;8;14;3;3;0,846872583
44572;1;1;1; ;1;1;1;1;2;1;1;7;6;15;1;2;0,846872583
44591;1;1;1; ;1;1;1;1;2;1;1;1;5;14;5;4;0,846872583
44594;1;1;1; ;2;2;3;2;2;4;1;8;5;9;5;1;0,846872583
44602;1; ;1; ;1;1;1;1;1;1;1;4;4; ;1;1;0,846872583
44620;1;1;1; ;2;2;1;1;1;1;1; ; ;12;4;4;0,846872583
44633;1;1;1; ;1;1;1;1;1;1;1;6;4;16;4;4;0,846872583
44635;1;1;1; ;1;1;1;1;1;1;1; ;5;16;2;1;0,846872583
44640;1;1;1; ;1;1;1;1;1;1;1;4;4; ;1;1;0,846872583
44655;1; ;2; ;2;1;1;1;2;5;3; ; ;14;4; ;0,846872583
44677;1;1;1; ;2;1;2; ;1;1;3;5; ;16;1;1;0,846872583
44680;1;1;2; ;1;1;1;1;2;1;1;9;6; ;4;2;0,846872583
44684;1;1;1; ;2;1;1;1;1;1;1;6;6; ;2;1;0,846872583
44689;1;1;1; ;1;1;1;1;1;1;1;4;4;13;3;3;0,846872583
44694;1;1;1; ;1;1;1;1;2;1;1; ; ;15;5;1;0,846872583
11161;1;1;1; ;1;1;1;1;1;1;1;6;5;14;4;4;0,847006967
11173;1;1;1; ;1;1;2;1;1;4;1;7; ; ;1;1;0,847006967
11183;1;2; ;4;2;1;1;1;4; ;1; ; ; ;1;1;0,847006967
11186;1;1;1; ;1;1;1;1;1;3;1;8;6;15;2;2;0,847006967
11194;1;1;1; ;1;2;2;1;2;1;1;7;6;14;4;4;0,847006967
11197;1; ;1; ;1;1;1;1;2;1;1;2;6;15;5;1;0,847006967
11215;1;1;2; ;2;2;3;1;1;1;1;9;9;16; ; ;0,847006967
11218;1; ;1; ;1;1;1;1;1;1;3;4;8; ;1;1;0,847006967
11226;1;1;1; ;2;1;1;1;2;1;1;6;4; ;4;2;0,847006967
11233;1;1;1; ;2;3;3;1;1;1;1;4;5;14;4;4;0,847006967
11238;1;1;1; ;1;1;1;1;1;1;1;7;4; ;4;3;0,847006967
11244;1;1;1; ;2;1;1;1;2;1;1;5;6;17;1;1;0,847006967
11256;1;1;1; ;1;2;1;2;2;1;3;2;6;16;3;2;0,847006967
11261;1;1;1; ;1;2;1;1;1;1;1;6;6;15;2;2;0,847006967
11264;1;1;1; ;1;1;1;1;1;1;1;3;3;17;3;3;0,847006967
11266;1;1;1; ;1;1;1;1;1;1;1;6;4;15;1;4;0,847006967
11394;1; ;1; ;2;1;2;1;1;6;3;7;8; ;1;1;0,847006967
11396;1;1;1; ;1;3;2;1;2;1;1;6;7;13;1;2;0,847006967
11399;1;1;1; ;1;1;1;5;2;6;1;9;6;15;1;1;0,847006967
11427;1;1;1; ;1;1;2;2;1;1;1;6;6;17;1;1;0,847006967
11484;1;1;1; ;2;1;1;1;1;1;1;7; ;16;2;1;0,847006967
11882;1;1;1; ;1;1;1;1;1;1;1;4;4;15;4;4;0,847006967
11883;1;1;1; ;1;1;1;2;1;1;1;4;4;15;4;3;0,847006967
11893;1;1;1; ;1;1;1;4;1;1;1;3;4;16;3;3;0,847006967
11900;1;1;1; ;2;1;1;1;1;4; ; ; ; ;1;1;0,847006967
11904;1;1;1; ;2;2;2;1;2;1; ;2; ; ;4; ;0,847006967
12245;1;1;1; ;1;1;1;1;1;1;1;2;2;15;4;2;0,847006967
12254;1;1;2; ;2;1;1;1;2;1;4;5;8; ;4;4;0,847006967
12258;1;1;1; ;1;1;2;1;1;1;1;7;7;14;2;2;0,847006967
12276;1;1;1; ;1;1;1;2;1;1;1;4;5;4;4;4;0,847006967
12282;1;1;1; ;1;1;1;1;1;1;1;1;6;15;3;3;0,847006967
12389;1;1;1; ;1;1;1;1;1;1;1;5;6;15;2;2;0,847006967
12398;1;1;1; ;1;1;1;1;1;5;1;7;6; ;1;1;0,847006967
12409;1;1;1; ;1;1;1;1;1;1;1;6;4;15;5;4;0,847006967
16586;1;1;1; ;1;1;1;1;1;1;1;6;5;17;1;1;0,847006967
16590;1;1;1; ;2;1;2;1;2;1;1;7;7; ;3;1;0,847006967
16594;1;1;1; ;1;1;1;1;2;3;4;8;8; ;1;1;0,847006967
16620;1;1;1; ;1;2;1;1;1;1;1;7;6;16;4;3;0,847006967
16625;1;1;1; ;2;1;1;1;1;1;1;7;7; ;1;1;0,847006967
17330;1;1;2; ;1;1;1;1;4;1;7;7;9;16;5;1;0,847006967
17353;1;1;1; ;2;2;1;1;2;7;1;9;7;15; ; ;0,847006967
17373;1;1;1; ;1;1;1;1;1;1;1;5;5; ; ; ;0,847006967
17375;1;1;1; ;2; ;2;1;1;1;1; ; ; ;2;1;0,847006967
17377;1;1;1; ;2;1;2;1;1;1;1;4;6;13;4;3;0,847006967
17387;1;1;1; ;1;1;1;1;1;1;1;4;4;14;3;3;0,847006967
17410;1;1;1; ;2;1;1;1; ;6;6; ; ; ; ; ;0,847006967
17728;1;1;2; ;2;1;1;1;2;1;1;2;6; ;1;1;0,847006967
17735;1;1;1; ;1;1;1;1;1;1;1; ;6;15;5;4;0,847006967
17746;1;1;1; ;1;1;1;1;1;1;1;6;6; ;4;4;0,847006967
17767;1;1;1; ;1;1;1;1;2;6;1;9; ;16;5;4;0,847006967
30391;1;1;2; ;2;1;2;2;1;1;1;6;6;12;3;1;0,847006967
35331;1;1;1; ;1;1;1;1;1;1;1;7;6;15;1;2;0,847006967
45439;1;1;3; ;1;1;1;2;1;1;1;5;5;15;1;1;0,847006967
7997;1;1;2; ;2;1;1;1;1;1;1;7;7;15;5;5;0,847161528
8076;1;1;1; ;1;1;1;1;1;1;1;4;6;17;3;3;0,847161528
8093;1;1;1; ;1;2;2;2;1;1;1;6;6;10;2;2;0,847161528
8094;1;1;1; ;1;1;1;1;2;1;1;7;6;15;4;4;0,847161528
9678;1;1;1; ;1;1;1;1;1;1;1;4;4;12;2;2;0,847161528
9684;1; ;1; ;1;1;1;1;2;6;1;9;6; ; ;3;0,847161528
9694;1;1;1; ;2;2;2;1;1;1;1;2;6;15;4;4;0,847161528
9697;1;1;2; ;2;2;2;1;1;1;1;7;4;13;4;4;0,847161528
9700;1;1;1; ;2;2;2;1;1;1;1;4;5;15;5;4;0,847161528
9702;1;1;1; ;1;1;1;2;1;2;1;7;6;16;3;1;0,847161528
20081;1;1;1; ;1;1;1;1;1;2;1;8;7;13;5;5;0,847161528
20089;1;1;1; ;1;1;1;1;1;1;1;1;6;11;2;2;0,847161528
25176;1;1;1; ;1;1;1;1;1;5;3;4;6; ;3;3;0,847161528
25185;1;1;1; ;1;1;1;1;1;1;1;4;4;16;3;3;0,847161528
25191;1;1;1; ;1;1;1;1;1;1;1;6;6; ;2;2;0,847161528
25194;1;1;1; ;1;1;1;1;1;1;1;7;7; ;4;1;0,847161528
26178;1;1;1; ;1;1;1;1;1;1;1;7;7;15;2;2;0,847161528
26179;1;1;1; ;2;1;1;1;1;1;1;1;1;15;2;2;0,847161528
26183;1;1;1; ;1;1;1;1;1;1;1;3;4; ;4;3;0,847161528
26193;1;1;1; ;1;1;1;2;1;1;1;6;6;16;3;2;0,847161528
26579;1;1;1; ;2;1;1;1;1;1;1;4;6;16;3;3;0,847161528
26587;1;1;1; ;2;2;2;1;2;1;1;9;9;14;1;2;0,847161528
41486;1;1;1; ;1;1;1;1;1;1;1;1;1;14;3;3;0,847161528
41491;1;1;1; ;1;1;1;1;1;1;1;5;5;16;2;1;0,847161528
41494;1;1;1; ;2;1;2;1;2;1;1; ;2;17;4;4;0,847161528
41502;1;1;1; ;1;1;1;1;1;1;1;4;4;15;3;3;0,847161528
41519;1;1;1; ;1;1;2;1;1;1;1;2;2;15;3;1;0,847161528
41521;1;1;1; ;2;3;3;1;1;1;1;2;6; ;1;4;0,847161528
41533;1;1;1; ;1;1;1;2;2;1;1;2;6;16;2;2;0,847161528
41537;1;1;1; ;1;1;1;1;2;1;1;2;1;14;3;2;0,847161528
41540;1;1;1; ;1;1;1;1;1;1;1;4;8;13;2;1;0,847161528
41552;1;1;1; ;1;1;1;1;1;1;1;2;6;13;4;4;0,847161528
41572;1;1;1; ;1;1;1;1;1;1;1;6;4;15;4;4;0,847161528
45179;1;1;1; ;1;1;1;1;1;1;1;4;6;16;3;3;0,847161528
45189;1; ;1; ;1;1;1;1;1;1;1;4;6;7;3;2;0,847161528
45199;1;1;1; ;1;2;2;1;1;1;1;7;5;15;2;2;0,847161528
45200;1;1;1; ;1;1;1;1;1;1; ;7; ;15;5;4;0,847161528
45203;1; ;1; ;1;1;1;1;1;1;1;7;7;12;4;4;0,847161528
45207;1;1;1; ;1;1;1;1;2;1;1;4;4;14;5;5;0,847161528
45213;1;1;1; ;2;1;2;2;2;1;3;7; ;16;2;5;0,847161528
45216;1;1;1; ;1;1;1;1;1;1;1;6;6;16;2;3;0,847161528
45220;1;1;1; ;1;1;1;1;1;1;1;7;6;16;2;2;0,847161528
45230;1;1;1; ;1;1;1;1;2;7;1;9;4;14; ;2;0,847161528
45241;1;1;1; ;1;2;2;1;1;1;1;1;1;14;1;1;0,847161528
687;1;2; ;2;2;1;1;3;2;1;1;7;6;14;1;4;0,847595031
11057;1;1;2; ;2;1;2;1;2;1;1;7;6;10; ; ;0,847595031
15456;1; ;1; ;1;2;2;2;4;1; ;1; ;12;4; ;0,847595031
15457;1;1;1; ;2;1;1;1;1;1;1;3;6;13;4;4;0,847595031
15470;1;1;1; ;1;1;1;1;1;1;1;4;4;5;5;5;0,847595031
777;1;1;1; ;1;1;1;1;2;1;1;4;6;8;4;4;0,848232229
2098;1;1;1; ;2;1;1;1;2;1;1;2;6;15;5;4;0,848232229
3648;1;1;1; ;1;1;1;1;2;1;1;4;4;16;3;1;0,848232229
12929;1;1;1; ;1;2;2;1;2;1;1;6;6;15;1;1;0,848402279
12937;1;1;1; ;2;1;2;1;1;1;3;7;8;17;1;1;0,848402279
12966;1;1;1; ;2;1;1;1;1;1;1;1;1;16;5;1;0,848402279
31205;2;1;1; ;1;1;1;1;1;5;1;5;2;15;5;5;0,848411501
7285;1;1;1; ;2;2;2;1;2; ;1; ;6;11; ; ;0,848572301
10011;1;1;1; ;1;1;2;1;1;1;1; ; ;13;4;3;0,848572301
16258;1; ;1; ;1;1;1;1;2;1;1;6;6;13;1;2;0,848572301
41168;1;1;1; ;1;1;1;1;2;1;1;7;2;15;4;5;0,850551119
42328;1;1;1; ;2;1;1;1;2;1;1; ; ;14;1;1;0,850551119
43716;1;1;1; ;2;1;1;1;2;1;1;5;5;14;2;2;0,850551119
43727;1;1;2; ;2;2;1;1;2;1;1;6;2;15;5;5;0,850551119
44359;1;1;1; ;1;1;1;1;2;1;1;7;2;15;1;1;0,850551119
44365;1;1;1; ;2;1;1;1;1;1;1;2;2;16;4;3;0,850551119
44372;1; ;2;4;2;1; ;1;2;5;1; ; ;15;4; ;0,850551119
44404;1;1;1; ;1;1;1;1;4;1;7; ; ;16;4;5;0,850551119
44446;1;1;1; ;2;1;1;2;2;5;1;6;6;13; ; ;0,850551119
44502;1;1;1; ;1;2;2;1;1;1;1;2;2;15;3;2;0,850551119
44546;1; ; ;1;2;1;1;1;2;1;2;7; ;16;1;1;0,850551119
44549;1;2; ;2;2;2;1;1;2;1;1;6;6; ;1;1;0,850551119
44562;1;1;1; ;1;1;1;1;2;1;1;6;4;14;5;3;0,850551119
44613;1;1;1; ;1;2;2;1;4;7;1;9;4;14;1;4;0,850551119
44656;1; ;2; ;2;1;1;4;2;1;1;2;5;16;3;3;0,850551119
44681;1;1;1; ;2;1;2;1;2;1;6;7;8;16;4;1;0,850551119
11172;1; ;2; ;2;1;3;1;2;1;1;6;6;16; ; ;0,850686087
11189;1;1;2; ;1;2;2;1;1;1;1;7;5;15;2;2;0,850686087
11220;1; ;2; ;2;1;2;1;2;1;1;7;6;15;3;1;0,850686087
11247;1;1;1; ;1;1;1;1;2;1;1;7;6;13;3;3;0,850686087
11390;1;1;1; ;2;2;2;1;1;1;3;7; ;15;1;1;0,850686087
11495;1; ; ;2;2;1;2;1;1;4;3; ; ;18;1;1;0,850686087
11503;1;1;1; ;2;1;2;1;1;4; ; ;6;15;4;4;0,850686087
11867;1;1;1; ;2;1;1;1;2;1;3;6;8;15;4;3;0,850686087
11879;1;1;1; ;2;2;3;1;1;1;3;6;8;16;1;1;0,850686087
11888;1;1;1; ;2;1;1;1;2;1;1;2;2;16;4;4;0,850686087
12405;1;1;2; ;1;1;2;1;1;1;1;7;5;15;4;1;0,850686087
17337;1;1;1; ;1;2;2;2;1;1;1;6;6;12;2;2;0,850686087
17344;1;1;1; ;1;1;1;1;1;1;1;7;4;16;5;4;0,850686087
17362;1;1;2; ;2;1;2;1;1;2;1;8;6;15;2;2;0,850686087
17403;1;1;1; ;1;1;1;4;1;1;1;6;6;14;1;1;0,850686087
17737;1;2; ;2;1;1;2;1;1;1;1;7; ;14;1;1;0,850686087
17747;1;1;1; ;1;1;2;1;1;1;1;4;2;12;4;4;0,850686087
7971;1;1;1; ;1;1;1;1;2;1;1;4;6;13; ; ;0,850841319
7985;1;1;1; ;1;1;2;1;1;1;1;4;6;15;4;3;0,850841319
8062;1;1;1; ;1;1;1;1;1;1;1;6;4;15;2;1;0,850841319
8098;1;1;1; ;1;1;2;1;1;1;1;7;6;14;4;3;0,850841319
20068;1;1;1; ;1;1;1;1;1;1;4;4; ;15;5;4;0,850841319
20077;1;1;2; ;2;1;1;1;1;1;1;7;6;15;2;2;0,850841319
26175;1; ;1; ;2;2;3;1;1;1;3;8;8; ;1;1;0,850841319
26187;1;1;1; ;1;2;2;2;1;1;1;2;6;16;5;5;0,850841319
26200;1;1;1; ;1;1;1;1;2;1;1;4;6;15;3;3;0,850841319
41484;1;1;1; ;1;1;2;2;1;1;1;1;1;13;3;3;0,850841319
41529;1;1;1; ;1;1;1;1;2;1;1;5;6;15;3;3;0,850841319
41535;1;1;1; ;2;1;3;1;1;1;4;6;6;15;3;3;0,850841319
6375;1;1;1; ;1;1;1;1;1;1;1;4;4;10;3;3;0,851399986
10027;1;1;1; ;1;1;1;1;2;1;1;4;4;12;4;4;0,851399986
16743;1;1;1; ;1;1;1;1;1;1;1;3;4;11;4;4;0,851399986
16750;1;1;3; ;1;1;1;1;2;1;1;6;6;10;5;5;0,851399986
20859;1;1;1; ; ;1;1;1;1;1;1;5;3;15;3;3;0,851399986
26233;1;1;1; ;1;1;1;1;1;1;1;3;6;14;4;3;0,851399986
27784;1; ;2; ;2;3;2;1;1;1; ;7; ;13; ; ;0,851399986
4369;1;1;1; ;2;1;1;1;2;1;1;7;2;15;5;4;0,851766204
1834;1;1;1; ;1;1;1;1;2;1;1;4;4;12;4;3;0,851916671
3616;1;1;1; ;2;1;1;1;2;1;1;7;6;15;5;5;0,851916671
3661;1;1;1; ;1;1;1;1;1;1;1;2;4;13;3;1;0,851916671
5778;1;1;1; ;2;1;1;1;2;1;1; ;4;10;5;4;0,851916671
6801;1;1;1; ;1;1;1;1;1;1;1;4;4;13;4;1;0,851916671
9995;1;1;1; ;2;2;1;1;2;5;1;4;6;12;4;4;0,851916671
12517;1;1;3; ;2;1;2;1;2;1;1;2;5; ; ; ;0,851916671
12530;1;1;1; ;2;1;2;1;2;1;1;3;2;13;5;4;0,851916671
13970;1;1;1; ;1;1;1;1;2;1;1;6;6;8; ; ;0,851916671
30508;1;1;1; ;1;1;1;1;1;1;1;6;7;16;1;1;0,851916671
11774;1;2; ;2;2;1;1;1;4; ;3; ; ; ; ;1;0,852107693
478;1; ;1; ;1;1;1;1;1;1;1;7;6;14;4;2;0,852233525
12564;1;1;2; ;1;1;1;1;1;1;1;7;6;15;4;1;0,852233525
16651;1;1;2; ;1;1;3;1;1;1;1;2;5;14;5;5;0,852233525
17668;1; ;1; ;2;2;2;1;1;1;1;6; ;15;4;3;0,852233525
31117;1;1;1; ;2;1;1;1;1;1;1;1;6;14;3;2;0,852233525
3485;1;1;1; ;1;2;3;1;1;1;1;6;6;17;3;2;0,852700479
3505;1;1;1; ;1;1;1;1;1;1;1;4;5;15;3;1;0,852700479
10686;1;1;1; ;1;1;2;1;1;1;3;4;8;8;4;4;0,852700479
10696;1;1;1; ;2;1;1;1;1;1;1;6;6;12;1;1;0,852700479
10699;1;1;1; ;1;1;1;1;2;1;1;3;5;12;4;2;0,852700479
15242;1; ;1; ;2;1;2;1;1;1;1;2;6;17;2;1;0,852700479
15254;1;1;1; ;1;1;1;2;1;1;1;2;2;17;2;2;0,852700479
23665;1;1;1; ;2;2;1;1;2;7;4;9;8;16; ;1;0,852700479
23685;1;1;1; ;1;1;1;1; ; ;2; ;2;10; ;1;0,852700479
33171;1;1;2; ;1;1;1;1;1;5;1;8;7;15;2;1;0,852700479
33183;1;1;1; ;1;1;2;1;2;1;1;2;2;14;4;1;0,852700479
33186;1;1;1; ;2;1;2; ;2; ;1; ;1;15;1;1;0,852700479
33205;1;1;1; ;1;1;1;1;1;1;1;5;5;16;3;2;0,852700479
33305;1;1;1; ;1;1;1;1;2;1;1;4;4;15;3;2;0,852700479
33310;1;1;1; ;1;1;1;1; ;1;1;3;4;10;3;3;0,852700479
33313;1;1;1; ;1;1;2;1;2;2;1;7;6;14;3;3;0,852700479
33316;1;1;1; ;2;1;1;1;1;1;5;6;8;14;2;2;0,852700479
33332;1;1;1; ;2;1;1;1;1;1;1;7;4;14;5;5;0,852700479
33336;1;1;1; ;1;1;1;1;1;1;1;6;5;16;1;1;0,852700479
40050;1; ;2; ;1;2;1;1;2; ;1; ;6;16; ;1;0,852700479
40051;1;1;1; ;1;1;2;1;1;1;2;3;8;17;5;2;0,852700479
40064;1;1;1; ;1;1;1;1;1;1;3;4;8;14;5;2;0,852700479
40066;1;1;1; ;1;1;1;1;1;1;1;2;6;15;4;4;0,852700479
40090;1;1;1; ;2;1;1;1;1;4;4;8;8;15;5; ;0,852700479
40091;1;1;1; ;1;1;1;1;1;1;1;7;6;13;3;3;0,852700479
40093;1;1;1; ;1;1;3;1;1;2;1;7;6;17;3;1;0,852700479
40104;1;1;1; ;1;1;1;1;2;1;1;6;6;15;1;1;0,852700479
40111;1; ;2; ;1;1;1;1;2;1;3;7;8;16;4;1;0,852700479
40116;1;1;2; ;1;1;2;1;2;6;1; ;6;16;5;3;0,852700479
40140;1;1;2; ;1;1;2;1;1;1;1;2;7;15; ; ;0,852700479
10158;2;1;1; ;1;1;1;1;2;1;1; ; ;15;4;5;0,852813318
13492;2;2; ;2;2;1;2;1;2;1;4;7; ;15;1;1;0,85365432
29732;2;1;1; ;1;1;2;1;1;1;2;7;8;15;4;4;0,853997664
31552;2;1;1; ;1;1;1;1;2;6;1;1;6;13;5;3;0,853997664
33504;2;1;1; ;1;1;1;1;2;1;1;4;5;15;3;1;0,853997664
38951;2;1;1; ;1;1;1;1;1;1;5;6;9;13;3;3;0,853997664
39481;2;1;2; ;1;1;1;4;2;2;3;8;8;16;2;2;0,853997664
10595;1;1;1; ;1;1;1;1;1;1;3;3;8;12;5;4;0,855098188
16759;1;1;1; ;2;1;1;1;1;1;1;1; ;14; ; ;0,855098188
18636;1;1;3; ;1;1;1;1;1;1;1;5;5;13;5;5;0,855098188
18646;1; ;1; ;2;1;1;1;1;1;1;6;6;8;5;5;0,855098188
20031;1;1;1; ;1;1;1;1;1;1;3; ; ;14;2;2;0,855098188
20466;1;1;2; ;2;3;2;1;2;1;1;2;7;15; ; ;0,855098188
27797;1;1;1; ;1;1;2;1;1;1;1;6;2;14;5;1;0,855098188
4361;1;1;1; ;1;1;1;1;1;1;1;6;4;13; ; ;0,855465996
11810;1; ;2; ;2;1;1;1;2;4;1;7;6;10;5;5;0,855465996
