"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
41366;"2";"1";"2";"1";"1";"1";"1";"2";"7";"1";"9";"7";"16";"1";"1";5,46724648187823e-05
41374;"2";"1";"1";"2";"1";"1";"1";"2";"3";"1";"8";"5";"15";"4";"4";5,46724648187823e-05
41378;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"2";"16";"2";"2";5,46724648187823e-05
41396;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"5";"8";"16";"3";"3";5,46724648187823e-05
41411;"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"2";"5";"10";"4";"4";5,46724648187823e-05
41416;"2";"1";"1";"2";"1";"1";"1";"1";"1";"2";"7";"8";"17";"1";"1";5,46724648187823e-05
41417;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"5";"13";"2";"1";5,46724648187823e-05
41420;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"4";"4";5,46724648187823e-05
41446;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"3";"2";5,46724648187823e-05
41463;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"5";"10-";"4";"3";5,46724648187823e-05
41472;"2";"1";"1";"2";"2";"2";"1";"2";"1";"1";"6";"6";"NC";"1";"1";5,46724648187823e-05
41477;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"3";"3";"16";"2";"1";5,46724648187823e-05
11636;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"16";"4";"5";5,481300671581e-05
24104;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"2";"6";"14";"4";"1";5,48251064275253e-05
24103;"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"3";"5";"14";"3";"4";5,48729416329262e-05
24112;"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";"3";"6";"16";"1";"1";5,48729416329262e-05
24121;"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"6";"6";"12";"5";"4";5,48729416329262e-05
4974;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"6";"14";"2";"2";5,49099440175834e-05
5008;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"6";"15";"1";"5";5,49099440175834e-05
5013;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"2";"2";5,49099440175834e-05
16506;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"3";"2";5,49099440175834e-05
21608;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"5";"15";"4";"4";5,49099440175834e-05
21646;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"4";"16";"1";"1";5,49099440175834e-05
22860;"2";"1";"2";"1";"2";"2";"4";"4";"7";"1";"9";"6";"14";"1";"3";5,49099440175834e-05
33124;"2";"1";"1";"2";"2";"2";"1";"1";"1";"3";"7";"8";"16";"1";"1";5,49099440175834e-05
41298;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"6";"16";"5";"5";5,49099440175834e-05
41338;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"13";"3";"3";5,49099440175834e-05
41344;"2";"1";"1";"1";"1";"1";"1";"2";"6";"1";"8";"4";"15";"4";"2";5,49099440175834e-05
41384;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"3";"3";5,49099440175834e-05
41401;"2";"1";"1";"2";"1";"1";"2";"2";"1";"1";"7";"7";"16";"1";"1";5,49099440175834e-05
41408;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"6";"12";"5";"5";5,49099440175834e-05
41438;"2";"1";"2";"2";"1";"1";"1";"1";"1";"1";"6";"6";"14";"4";"4";5,49099440175834e-05
41444;"2";"1";"2";"1";"1";"2";"1";"1";"1";"2";"2";"1";"14";"5";"5";5,49099440175834e-05
41451;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"4";"14";"4";"4";5,49099440175834e-05
41459;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"5";"5";"16";"5";"5";5,49099440175834e-05
41461;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"7";"7";"15";"2";"3";5,49099440175834e-05
2280;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"2";"16";"4";"4";5,49523325121088e-05
27751;"1";"1";"1";"2";"1";"1";"2";"2";"1";"1";"5";"7";"15";"4";"4";5,50700543965993e-05
35791;"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"7";"6";"10";"2";"2";5,50700543965993e-05
36102;"1";"1";"1";"2";"1";"1";"1";"2";"2";"3";"8";"8";"12";"5";"4";5,51910273775343e-05
27907;"1";"1";"1";"1";"1";"1";"4";"2";"3";"1";"8";"3";"12";"4";"5";5,52345250962271e-05
12352;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"5";"6";"10";"4";"4";5,52821514104769e-05
37024;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"4";"13";"5";"5";5,52870949940786e-05
1699;"1";"1";"2";"1";"1";"2";"1";"1";"1";"3";"4";"8";"10";"5";"4";5,54522138987499e-05
27969;"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";"7";"6";"12";"5";"3";5,54522138987499e-05
12139;"2";"1";"2";"1";"1";"1";"4";"2";"2";"1";"8";"6";"18+";"3";"2";5,56347812920059e-05
586;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"6";"7";"15";"2";"2";5,56470623726384e-05
840;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"6";"NC";"4";"2";5,56470623726384e-05
844;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";5,56470623726384e-05
845;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"15";"2";"2";5,56470623726384e-05
846;"2";"1";"1";"2";"2";"1";"1";"2";"2";"1";"8";"7";"13";"3";"3";5,56470623726384e-05
858;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"2";"16";"2";"1";5,56470623726384e-05
861;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"4";"15";"5";"4";5,56470623726384e-05
9856;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"6";"6";"14";"2";"2";5,56470623726384e-05
11586;"2";"1";"1";"1";"1";"2";"1";"1";"1";"2";"7";"8";"14";"4";"4";5,56470623726384e-05
11938;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"17";"3";"3";5,56470623726384e-05
12643;"2";"1";"1";"1";"1";"1";"1";"1";"1";"5";"7";"5";"15";"5";"2";5,56470623726384e-05
13010;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"6";"14";"1";"1";5,56470623726384e-05
13017;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";5,56470623726384e-05
13020;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"6";"16";"5";"5";5,56470623726384e-05
13025;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"13";"2";"1";5,56470623726384e-05
14743;"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"8";"4";"16";"5";"1";5,56470623726384e-05
16398;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"4";"16";"2";"2";5,56470623726384e-05
16410;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"14";"4";"4";5,56470623726384e-05
16414;"2";"1";"1";"2";"2";"2";"1";"1";"3";"3";"8";"8";"15";"2";"2";5,56470623726384e-05
16422;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"7";"7";"NC";"4";"4";5,56470623726384e-05
21427;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"5";"10";"4";"4";5,56470623726384e-05
21444;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"13";"4";"4";5,56470623726384e-05
24042;"2";"2";"7";"2";"1";"1";"1";"2";"6";"2";"8";"6";"15";"4";"1";5,56470623726384e-05
24097;"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"6";"6";"14";"2";"2";5,56470623726384e-05
24102;"2";"1";"1";"2";"1";"1";"1";"2";"1";"4";"5";"8";"16";"1";"1";5,56470623726384e-05
24118;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"3";"3";5,56470623726384e-05
24359;"2";"1";"2";"1";"1";"2";"1";"2";"1";"1";"6";"6";"15";"2";"1";5,56470623726384e-05
24368;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"NC";"1";"1";5,56470623726384e-05
11935;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"5";"NC";"3";"3";5,58887748730348e-05
12213;"2";"1";"1";"2";"1";"2";"2";"1";"1";"1";"2";"2";"15";"2";"2";5,58887748730348e-05
13030;"2";"2";"5";"1";"1";"1";"4";"2";"5";"3";"8";"8";"16";"2";"2";5,58887748730348e-05
13032;"2";"1";"1";"2";"1";"1";"1";"2";"6";"1";"9";"2";"15";"1";"3";5,58887748730348e-05
16396;"2";"1";"2";"1";"2";"2";"1";"1";"2";"2";"8";"8";"16";"3";"1";5,58887748730348e-05
16404;"2";"2";"4";"2";"2";"3";"4";"2";"1";"1";"6";"6";"NC";"2";"1";5,58887748730348e-05
21433;"2";"1";"2";"2";"1";"1";"1";"1";"1";"1";"6";"6";"15";"3";"2";5,58887748730348e-05
23978;"2";"1";"1";"1";"1";"1";"2";"1";"1";"2";"4";"4";"15";"4";"3";5,58887748730348e-05
24096;"2";"2";"4";"2";"1";"2";"1";"1";"4";"1";"8";"7";"16";"5";"3";5,58887748730348e-05
24388;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"4";"4";5,58956826932962e-05
28069;"1";"1";"2";"2";"1";"1";"1";"4";"7";"1";"9";"7";"NC";"1";"3";5,60184693634029e-05
43920;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"14";"5";"2";5,60184693634029e-05
44048;"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"4";"6";"16";"3";"2";5,60184693634029e-05
29101;"2";"1";"1";"1";"1";"1";"1";"1";"2";"3";"2";"8";"16";"1";"1";5,6070843914168e-05
12358;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"13";"1";"1";5,6110959523637e-05
12362;"2";"1";"2";"2";"1";"2";"1";"1";"2";"3";"5";"8";"15";"2";"2";5,6110959523637e-05
24406;"1";"1";"2";"1";"2";"2";"1";"2";"7";"1";"9";"7";"12";"5";"4";5,61159772523107e-05
40022;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"15";"4";"4";5,61159772523107e-05
7724;"2";"1";"2";"1";"1";"1";"1";"2";"1";"7";"7";"9";"14";"5";"1";5,62463886230757e-05
12235;"1";"1";"1";"1";"2";"1";"2";"1";"1";"1";"5";"6";"15";"4";"4";5,62800983240642e-05
16409;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"5";"14";"5";"5";5,62800983240642e-05
21438;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"4";"4";5,62800983240642e-05
1710;"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"7";"6";"13";"1";"1";5,62835716820826e-05
27904;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"2";"2";5,62835716820826e-05
27981;"1";"1";"1";"2";"1";"1";"1";"2";"7";"1";"9";"6";"13";"1";"1";5,62835716820826e-05
37515;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"12";"3";"3";5,63143971918654e-05
14721;"1";"1";"1";"2";"1";"2";"2";"1";"1";"1";"7";"5";"10";"4";"2";5,65245605300498e-05
21429;"1";"1";"2";"1";"1";"1";"1";"2";"1";"4";"6";"4";"12";"4";"4";5,65245605300498e-05
21539;"2";"1";"2";"1";"1";"1";"1";"2";"1";"1";"4";"6";"15";"5";"5";5,67110023940085e-05
21546;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"5";"15";"2";"2";5,67110023940085e-05
21737;"2";"2";"7";"1";"1";"1";"1";"2";"5";"4";"6";"9";"15";"1";"1";5,67110023940085e-05
21748;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"2";"2";5,67110023940085e-05
21757;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"NC";"5";"1";5,67110023940085e-05
21766;"2";"1";"1";"2";"1";"1";"1";"2";"2";"4";"8";"8";"15";"2";"2";5,67110023940085e-05
21798;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"17";"1";"1";5,67110023940085e-05
25021;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"4";"18+";"2";"2";5,67110023940085e-05
25065;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"16";"2";"1";5,67110023940085e-05
25081;"2";"1";"2";"1";"1";"2";"1";"2";"2";"6";"8";"9";"17";"1";"1";5,67110023940085e-05
20609;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"6";"NC";"4";"2";5,68655360043997e-05
33254;"2";"1";"2";"1";"2";"2";"1";"1";"5";"1";"7";"6";"16";"5";"1";5,68655360043997e-05
28344;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"2";"2";5,69114763430619e-05
28362;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10";"4";"4";5,69114763430619e-05
28911;"2";"1";"1";"1";"2";"2";"2";"2";"6";"3";"6";"8";"14";"1";"1";5,69114763430619e-05
28914;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"5";"5";5,69114763430619e-05
28916;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"8";"10";"4";"4";5,69114763430619e-05
28926;"2";"1";"1";"2";"2";"2";"3";"2";"1";"2";"7";"8";"17";"4";"1";5,69114763430619e-05
28930;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"NC";"3";"2";5,69114763430619e-05
28936;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"15";"3";"2";5,69114763430619e-05
28941;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"3";"3";5,69114763430619e-05
28945;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"2";"15";"4";"1";5,69114763430619e-05
28969;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"6";"6";"15";"4";"4";5,69114763430619e-05
28978;"2";"1";"1";"1";"3";"3";"1";"2";"1";"1";"7";"6";"15";"1";"3";5,69114763430619e-05
28987;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"11";"3";"2";5,69114763430619e-05
29006;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"15";"1";"1";5,69114763430619e-05
29011;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"4";"15";"5";"2";5,69114763430619e-05
29015;"2";"1";"1";"2";"2";"2";"1";"1";"1";"3";"7";"8";"14";"2";"2";5,69114763430619e-05
29020;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"15";"3";"4";5,69114763430619e-05
29028;"2";"1";"1";"1";"1";"2";"1";"1";"5";"1";"8";"5";"16";"2";"2";5,69114763430619e-05
29090;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"NC";"2";"1";5,69114763430619e-05
29091;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"17";"2";"2";5,69114763430619e-05
29180;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"16";"4";"4";5,69114763430619e-05
29205;"2";"1";"1";"1";"1";"1";"1";"1";"2";"4";"8";"8";"NC";"4";"4";5,69114763430619e-05
29209;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"2";"2";5,69114763430619e-05
29215;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"1";5,69114763430619e-05
29222;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"12";"3";"3";5,69114763430619e-05
29229;"2";"1";"1";"1";"2";"3";"1";"1";"1";"1";"7";"7";"18+";"4";"4";5,69114763430619e-05
29230;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"5";"16";"2";"2";5,69114763430619e-05
29234;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"7";"8";"14";"3";"3";5,69114763430619e-05
29240;"2";"1";"1";"1";"1";"2";"1";"2";"1";"3";"7";"8";"NC";"1";"1";5,69114763430619e-05
29250;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"15";"3";"3";5,69114763430619e-05
29371;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"8";"17";"2";"2";5,69114763430619e-05
29411;"2";"1";"1";"1";"2";"1";"1";"1";"1";"3";"7";"8";"17";"3";"3";5,69114763430619e-05
29416;"2";"1";"1";"2";"2";"1";"1";"2";"2";"3";"8";"8";"16";"3";"2";5,69114763430619e-05
29418;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"14";"3";"2";5,69114763430619e-05
29422;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"4";"15";"5";"2";5,69114763430619e-05
30255;"2";"2";"4";"2";"1";"1";"1";"1";"1";"1";"7";"6";"15";"4";"1";5,69114763430619e-05
35690;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10";"3";"3";5,69114763430619e-05
35695;"2";"1";"1";"1";"1";"1";"1";"2";"4";"1";"9";"6";"13";"2";"2";5,69114763430619e-05
35702;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"9";"16";"2";"1";5,69114763430619e-05
35704;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"15";"1";"3";5,69114763430619e-05
35707;"2";"1";"1";"2";"1";"1";"1";"2";"2";"1";"8";"8";"16";"5";"2";5,69114763430619e-05
35709;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"6";"NC";"4";"2";5,69114763430619e-05
35712;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"16";"2";"2";5,69114763430619e-05
37236;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"6";"8";"NC";"1";"1";5,69114763430619e-05
37251;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"5";"4";5,69114763430619e-05
37262;"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"8";"6";"13";"4";"4";5,69114763430619e-05
37268;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"8";"5";"NC";"1";"1";5,69114763430619e-05
37275;"2";"1";"1";"1";"3";"3";"2";"1";"1";"1";"3";"3";"12";"5";"5";5,69114763430619e-05
37502;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"8";"15";"2";"2";5,69114763430619e-05
37503;"2";"2";"5";"2";"2";"3";"1";"1";"2";"3";"8";"8";"15";"1";"2";5,69114763430619e-05
37509;"2";"1";"1";"1";"1";"1";"1";"2";"1";"3";"6";"8";"10";"3";"3";5,69114763430619e-05
37527;"2";"2";"5";"2";"1";"1";"1";"1";"1";"3";"4";"8";"16";"3";"1";5,69114763430619e-05
37532;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"2";5,69114763430619e-05
37533;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"NC";"1";"1";5,69114763430619e-05
37540;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"6";"13";"2";"2";5,69114763430619e-05
21536;"2";"1";"1";"1";"1";"2";"1";"1";"1";"4";"7";"5";"15";"2";"1";5,69573363723662e-05
21537;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"14";"4";"4";5,69573363723662e-05
21753;"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"5";"6";"15";"4";"1";5,69573363723662e-05
21772;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"2";"16";"1";"1";5,69573363723662e-05
21783;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"1";"1";5,69573363723662e-05
25030;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"13";"3";"3";5,69573363723662e-05
25036;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"11";"3";"2";5,69573363723662e-05
25074;"2";"2";"5";"2";"2";"2";"1";"1";"2";"1";"8";"6";"17";"4";"1";5,69573363723662e-05
11712;"2";"2";"5";"2";"1";"2";"1";"1";"2";"1";"1";"7";"12";"1";"1";5,70614746018517e-05
7717;"2";"1";"2";"1";"1";"1";"1";"2";"1";"1";"7";"7";"13";"2";"1";5,70896528547395e-05
826;"1";"2";"5";"1";"1";"1";"4";"1";"1";"1";"2";"4";"15";"2";"2";5,71238679403459e-05
827;"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"7";"5";"14";"2";"2";5,71238679403459e-05
832;"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"2";"6";"15";"4";"1";5,71238679403459e-05
841;"1";"1";"1";"2";"2";"3";"1";"1";"1";"1";"7";"5";"NC";"3";"3";5,71238679403459e-05
11577;"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"4";"6";"15";"5";"5";5,71238679403459e-05
11913;"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"8";"6";"10";"3";"3";5,71238679403459e-05
12232;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"6";"14";"4";"4";5,71238679403459e-05
12634;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";5,71238679403459e-05
13014;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"12";"2";"2";5,71238679403459e-05
13026;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"14";"5";"2";5,71238679403459e-05
13027;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"NC";"1";"1";5,71238679403459e-05
13847;"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"7";"8";"14";"1";"1";5,71238679403459e-05
13859;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"4";"3";5,71238679403459e-05
13862;"1";"1";"1";"2";"1";"2";"1";"1";"2";"2";"8";"8";"NC";"1";"1";5,71238679403459e-05
13867;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"2";"15";"4";"3";5,71238679403459e-05
14728;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"15";"2";"2";5,71238679403459e-05
14730;"1";"1";"1";"2";"2";"1";"1";"2";"1";"1";"3";"5";"14";"5";"3";5,71238679403459e-05
16419;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"NC";"1";"1";5,71238679403459e-05
16420;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"4";"4";5,71238679403459e-05
23990;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"12";"2";"1";5,71238679403459e-05
24003;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"15";"3";"3";5,71238679403459e-05
24106;"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"8";"5";"15";"3";"2";5,71238679403459e-05
24111;"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"5";"6";"15";"3";"2";5,71238679403459e-05
24345;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"14";"4";"2";5,71238679403459e-05
24350;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"12";"2";"1";5,71238679403459e-05
24353;"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"6";"6";"10-";"5";"1";5,71238679403459e-05
24355;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"7";"6";"14";"3";"2";5,71238679403459e-05
24360;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"6";"5";"NC";"2";"2";5,71238679403459e-05
24366;"1";"1";"3";"1";"1";"2";"1";"1";"1";"1";"6";"6";"14";"3";"3";5,71238679403459e-05
24373;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"5";"6";"16";"4";"3";5,71238679403459e-05
24377;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"14";"2";"1";5,71238679403459e-05
28349;"2";"1";"1";"2";"1";"1";"1";"1";"4";"1";"8";"6";"NC";"1";"1";5,71586810484997e-05
28922;"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"3";"4";"15";"5";"2";5,71586810484997e-05
28958;"2";"1";"1";"1";"1";"1";"1";"2";"1";"3";"2";"8";"15";"1";"2";5,71586810484997e-05
28974;"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"7";"7";"15";"4";"4";5,71586810484997e-05
28996;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"13";"1";"1";5,71586810484997e-05
29007;"2";"1";"1";"1";"1";"1";"1";"2";"1";"4";"7";"8";"15";"4";"2";5,71586810484997e-05
29117;"2";"1";"1";"2";"2";"2";"1";"1";"1";"3";"4";"8";"16";"1";"1";5,71586810484997e-05
29236;"2";"1";"1";"2";"1";"2";"1";"2";"5";"3";"2";"8";"15";"4";"4";5,71586810484997e-05
29251;"2";"1";"1";"1";"1";"2";"1";"2";"7";"1";"9";"5";"15";"5";"2";5,71586810484997e-05
29390;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"16";"3";"3";5,71586810484997e-05
29405;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"2";"2";5,71586810484997e-05
29430;"2";"1";"1";"1";"1";"2";"1";"2";"6";"1";"9";"7";"13";"5";"1";5,71586810484997e-05
29432;"2";"1";"1";"2";"1";"1";"1";"2";"7";"4";"7";"6";"14";"1";"1";5,71586810484997e-05
35678;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"NC";"4";"4";5,71586810484997e-05
35692;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"3";"3";5,71586810484997e-05
37249;"2";"2";"5";"2";"2";"2";"1";"1";"5";"3";"8";"8";"NC";"1";"1";5,71586810484997e-05
37253;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"16";"4";"4";5,71586810484997e-05
37511;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"16";"4";"4";5,71586810484997e-05
610;"1";"1";"2";"2";"1";"1";"1";"2";"1";"1";"7";"6";"13";"5";"1";5,73719952917784e-05
828;"1";"1";"1";"2";"1";"2";"1";"1";"4";"1";"8";"6";"14";"2";"2";5,73719952917784e-05
11911;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"5";"5";5,73719952917784e-05
41955;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"10-";"2";"3";5,74550018284793e-05
42172;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"16";"3";"3";5,74550018284793e-05
10843;"2";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"6";"14";"4";"4";5,75498638496269e-05
21220;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"5";"12";"3";"2";5,75550102469148e-05
